,tweet,label
885,How another MSM terrorist sympathiser tries to frame the #HongKongPolice  when it^s clear as day that^s an Airport\u2026 https://t.co/bUNSv8MQlc ,1
886,"Terrorists^ latest weapon- catapults in use over 2,000 yrs ago. But the mechanism of a catapult relies on the build\u2026 https://t.co/GXLWMDaFbo ",1
888,RT @ts716716: Try to mess up with the army now....\n\n#stophkriots https://t.co/Any4GRZZFc ,1
889,"Nice to get another warning from #HongKongPolice , 2nd one in 2 days. This one not just ""disruption"" but ""violence""\u2026 https://t.co/lT4pVmrJ0U ",1
890,"If @hoccgoomusic is so much of an advocate of human rights and democracy as she claims, how come I never hear her s\u2026 https://t.co/YY2shcDv3w ",1
891,"GOOD NEWS! Injunction denied for the second time, so the anti-mask law stays in effect.\n\nRioters cannot win in fron\u2026 https://t.co/OYbhFQBboE ",1
892,Pan Dem second application to the courts to grant an interim injunction re the implementation of anti-mask law now\u2026 https://t.co/AR1HBWdMyS ,1
893,"Good lord, where/why/how did they release him? But guess he^ll be fun at parties and stuff.\n\n#stopHKriots\u2026 https://t.co/BsLMQb0UZl ",1
895,"When a clueless New York journalist stumbles across a story about #HongKongProtests , she was quick to condemn\u2026 https://t.co/u3efDZLSP6 ",1
897,"@CraigChoy I thought as a lawyer, u r supposed to uphold the law and not teach others how to evade it. \n\n#stopHKriots ",1
898,This self-claimed barrister who is NOT on the HK Bar List providing advice to #HongKongProstests on how to evade th\u2026 https://t.co/u26IHlmtwH ,1
899,The rioters must be happy. Where is the basic human right of the average #HongKongers when they can^t even  shop fo\u2026 https://t.co/FUJuhcWxcW ,1
900,See below. MSM hellbent to destroy HK. The law was passed as Legco is not in session and will be ratified by Legco.\u2026 https://t.co/0ild2gm9pX ,1
901,What not to do to avoid looking silly. Check the source of any meme. There is no Federick Mayek but there is a Frie\u2026 https://t.co/iqsVwbEjCZ ,1
902,This HR advocate encourages others to disrupt private biz whose shareholder(s) has a different view. Do those ppl n\u2026 https://t.co/yZSUpqLyF7 ,1
903,"Literally posting a tutorial of how to throw an ""object"".\n\n1. it^s not rocket science;\n2. this is encouragement and\u2026 https://t.co/O19cCozzUb ",1
904,List of countries w/ anti-mask law:\n\n1 United States\n2 Canada\n3 Austria\n4 Belgium\n5 Denmark\n6 France\n7 Germany\n8 It\u2026 https://t.co/ZdONDlN5jJ ,1
906,"@marshal82998056 Funny, I get my news from RT these days. Who would have thought? #stopHKriots ",1
907,"@CraigChoy Yes #stopHKriots . If there were no riots, the poor journalist would not have been hurt. The continued v\u2026 https://t.co/4IFyGeVOvB ",1
908,@changeling27 @MEKowalski How come they are never in the headlines? Ah... Cos it^s not related to china. China bash\u2026 https://t.co/r0H2huosVD ,1
909,So is looting part of the democratic agenda now? Is this some kind of expression of freedom or a blatant disregard\u2026 https://t.co/GnVxOgZC6r ,1
910,This spasso really brings out the essence of the #HongKongProtester .  If u lot would stop setting those stations o\u2026 https://t.co/fBAD3X6alR ,1
911,Well done @hoccgoomusic for incriminating yourself for participating in an illegal assembly. Are ppl really this st\u2026 https://t.co/SGPy8rVB1l ,1
912,"@DaySample No, many around the world think they are actually borderline terrorists #stopHKriots ",1
913,What? Always knew they were on something...LSD has membership scheme now?\n\n#stopHKriots #HongKongProtests https://t.co/LZgnijG6x4 ,1
914,There is much more to #HongKong than shopping malls. Go to the countryside and outlying islands. Fresh air will do\u2026 https://t.co/XU5e7FxNpv ,1
922,RT @TruthProtest: The full video showing rioters brutally beatin the policeman who fell with long spiky sticks. A few other police went to\u2026 ,1
923,You can see the protesters exiting the taxi after violently overcoming the driver and forcing the accident. The car\u2026 https://t.co/n58hlUKc9Z ,1
924,The crimes of the protesters make them hypocrites. They say the want democracy &amp; freedom of speech but violently at\u2026 https://t.co/cSzU0bVc0l ,1
925,HSBC denies supplying CCTV footage from its ATM cameras at MTR stations to HK Police. It says it only supplies foot\u2026 https://t.co/zHsBxpwDpX ,1
926,HK Protesters say they want USA style democracy. Give them USA style police to go with it. Shoot first ask question\u2026 https://t.co/CnvScVVTaZ ,1
927,"Protesters say they are fighting for freedom, democracy &amp; free speech yet anyone with a different opinion is attack\u2026 https://t.co/1Zq8niFEj1 ",1
928,"The riotors say they are fighting for democracy ,&amp; freedom when really they are attacking my freedom &amp; democracy. D\u2026 https://t.co/wuziJbFKNN ",1
929,I can no longer use my MTR station because rioters have damaged it. Democracy means I get to choose if I support my\u2026 https://t.co/1gRCy32vGU ,1
930,The same criminals will be complaining that the cant find transport. All Taxi drivers and bus drivers should stay h\u2026 https://t.co/xAb9VAWHyc ,1
931,They need to start arresting the parents of these misbehaving children #HKRiots #HKprotests https://t.co/FGixmgg0l7 ,1
932,The criminals continue to try to destroy the city. In the name of freedom and democracy let^s tear it all down.\u2026 https://t.co/zfBSp33IUU ,1
933,Protesters again committing violent crimes across the city and still have the audacity to claim it is in the name o\u2026 https://t.co/a6BbuB0ad8 ,1
934,@HK2019Riot Peaceful protestors or violent criminals? They say they are prepared to die for their cause yet complai\u2026 https://t.co/jP8gFBtHWo ,1
935,@hongkonger200n1 @SolomonYue Heckeling the police in the middle of a riot until you get a response and editing the\u2026 https://t.co/4Jc7VqNZR2 ,1
937,"@abcdehker @yushu48466542 @Starbucks If you really want to apologize, pay for the damage!\n#stophkriots ",1
938,"So a bunch of comments complain about MTR being closed AND call for boycotting MTR. What can I say, a bunch of spoi\u2026 https://t.co/NeyKdXfQDU ",1
939,"Advice for all  #HongKongProtesters in #hongkong, stop buying groceries and water made in China. Doing so you are c\u2026 https://t.co/Uoh6btDv6n ",1
941,RT @Nancy00768: @JonSchweppe #HongKongProtester #hkriots #stophkriots https://t.co/koF1PkeXib ,1
942,RT @FreeHon31265598: You can see the protesters exiting the taxi after violently overcoming the driver and forcing the accident. The car wa\u2026 ,1
943,"RT @FreeHon31265598: The riotors say they are fighting for democracy ,&amp; freedom when really they are attacking my freedom &amp; democracy. Demo\u2026 ",1
944,"RT @FreeHon31265598: Protesters say they are fighting for freedom, democracy &amp; free speech yet anyone with a different opinion is attacked\u2026 ",1
945,RT @FreeHon31265598: HK Protesters say they want USA style democracy. Give them USA style police to go with it. Shoot first ask questions l\u2026 ,1
947,RT @FreeHon31265598: Protesters again committing violent crimes across the city and still have the audacity to claim it is in the name of f\u2026 ,1
948,RT @FreeHon31265598: The criminals continue to try to destroy the city. In the name of freedom and democracy let^s tear it all down. #HKpro\u2026 ,1
962,"RT @arcofthesky: The ""warrior guide"" circulated before 1 Oct, which teaches frontline warriors to use a bamboo or umbrella to beat the poli\u2026 ",1
964,"10.6 in MongKok, a young Malaysian in his 10s was bathed in blood resulting from speaking mandarin so\u2026 https://t.co/nh7MZZVpNy ",1
965,Hong Kong is under Terrorist attract from #HongKongRioters!\nHelp us spread the truth about #HongKongProtests \nThey\u2026 https://t.co/kVpTM9HXWS ,1
966,10.6 OMFG this taxi driver got beaten to near death and his car was trashed by #HongKongRioters. Not sure what he d\u2026 https://t.co/cLr2Tmo1Ou ,1
967,China-affiliated companies like Bestmart360 are being targeted by #HongKongRioters and there is an elderly home abo\u2026 https://t.co/jraJ2Ds3n2 ,1
968,#HongKongRioters set fires at multiple MTR stations and blocked off emergency exits with barricades while so-call \u201c\u2026 https://t.co/j9gtiVW0Md ,1
969,"10.4 a network company, China Mobile in Cheung Sha Wan was trashed and vandalised, empty boxes were found at site.\u2026 https://t.co/tEZXHoooT3 ",1
970,RT @SaveManMedia: A #HongKong resident is being followed by masked #hkrioters #terrorists and attacked from behind! https://t.co/rOprw4ceZs ,1
973,@hklife616 #fakenews!!! taxi driver drove through a makeshift #rioter barricade. #hkrioters started to break the ta\u2026 https://t.co/a1pxIw8vpm ,1
974,A #HongKong resident is being followed by masked #hkrioters #terrorists and attacked from behind! https://t.co/rOprw4ceZs ,1
975,A #HongKong taxi driver has been gruesomely beaten by #HK #HongKongProtesters #terrorists for driving through a\u2026 https://t.co/QiaFad3i2V ,1
976,"JUST IN: #HongKong #terrorists have set an MTR subway train on fire, unknown injuries. #HongKongProtests #HKRioters https://t.co/HSHhdlFmUf ",1
977,BREAKING NEWS: #HongKong CE Carrie Lam uses British colonial-era law to ban face masks in Hong Kong. #HKRioters wan\u2026 https://t.co/2wpAgXqYwe ,1
978,#HongKong police are being sprayed with corrosive liquid by #HKRioters. It\u2019s evident that the size and scope of the\u2026 https://t.co/cjvHtgtnxQ ,1
980,RT @lMKK_: Hong Kong is under Terrorist attract from #HongKongRioters!\nHelp us spread the truth about #HongKongProtests \nThey are nothing b\u2026 ,1
1010,RT @Lancy39681596: Here is the English version of the Hong Kong Interim Government Declaration found in that TG and the evidence that the d\u2026 ,1
1011,#HongKongProtestBrutality #stophkriots #InnocentHKPolice https://t.co/6RIZOmoRAC ,1
1012,\u770b\u6765\u65ad\u7ae0\u53d6\u4e49&amp;\u6c61\u540d\u5316\u8b66\u5bdf&amp;\u5229\u752810\u5c81\u4ee5\u4e0b\u513f\u7ae5\u5df2\u7ecf\u4e0d\u591f\u66b4\u5f92\u4eec\u7528\u4e86\uff0c ,1
1016,#HKRioters vandalized a Yoshinoya restaurant just because #HongKongProtester do not like its advertisement. Now we\u2026 https://t.co/kLzYbs2tBC ,1
1017,@MelodyLai852 @StephenMcDonell This young man assultted the policeman with a metal stick together with a gang of\u2026 https://t.co/7QedMcAjJ3 ,1
1018,"Clip of carjackers climbing out of the taxi. The taxi driver was innocent, but got beaten until faint out.\u2026 https://t.co/6BHh6TelHV ",1
1019,"The taxi was hijacked by #HongKongProtesters , causing the car lost control. \nIn Pic 1:""Before the car turn left, t\u2026 https://t.co/nBFtjDNJ3p ",1
1020,"At an anti-govt rally, a brave pro-China man expressed his view, soon being beaten under siege. Whoever opposes the\u2026 https://t.co/areYaRahft ",1
1021,"@ChyanTat @CarlZha #HongKongProstesters limit the freedom of people to go out on streets. You just suggested that,\u2026 https://t.co/JHcw0CLbGu ",1
1022,#HongKongProtesters almost killed the taxi driver! His current condition is unknown. I pray for him.\u2026 https://t.co/IeEzlgiyCp ,1
1023,@PeterLa13711464 @EP_Lawrence @dalj_k You call it kind and mercy? He is a old man! See the blood? Where is your con\u2026 https://t.co/4VE0t81zM8 ,1
1024,"@DCheng36387164 @EP_Lawrence @dalj_k At beginning of the video, the protesters first started to attack the taxi. If\u2026 https://t.co/S2unb9QP2c ",1
1025,"#HongKongProtesters fiercely dragged a taxi driver out his car, bashed/kicked him to coma. Some say the taxi once h\u2026 https://t.co/jtubq3KKoL ",1
1026,"@BENI_YIP I was expecting stronger rebuttal, but ended up with this nonsense. Where is your moral high-ground? Not\u2026 https://t.co/MFAw5KMJe5 ",1
1027,"@BENI_YIP Man, you are totally wrong. See the pic below: they are different persons! Your clip is not relevant. The\u2026 https://t.co/fgmDnrKB5g ",1
1028,"Midnight of Oct 4, a gang of #HKprotesters set fire to a shop called Best Mart 360, but they did not care about the\u2026 https://t.co/VzZWpqk2eI ",1
1029,#HongKongProtesters brutally bashed a dissident until he collapsed in blood. Happened on Sept 21 Yuen Long. This is\u2026 https://t.co/7CmCX1L69K ,1
1030,@SampsonJ17 This statement is useless. Can you control everyone of your fellows? Is there any enforceable method to\u2026 https://t.co/68UTdQfmxB ,1
1031,"@KTrhZ9aM3EXHCye You and your fellow terrorists created this chaos, then frame the govt? #ShameOnYou #stophkriots\u2026 https://t.co/bzobUYoi8Q ",1
1032,@charegto They are terrorists. #HKprotesters \n#HKprotests #HongKong \n#stophkriots ,1
1033,@SallieB97897368 @jeffielam Entire MTR are shutdown coz all stations are burnt and smashed by terrorists. It is dif\u2026 https://t.co/x9F84crb6a ,1
1034,"@lihkg_forum Wow, you guys just destroyed the stations, but asking them to operate immediately? Your so-called demo\u2026 https://t.co/xBEtGoSTRg ",1
1035,@stuartlauscmp Most MTR stations are vandalized by rioters. They even set one station on fire.\n#stophkriots ,1
1036,@tictoc @business #HongKongProtester are evil. #hkprotest \n#stophkriots #MaskLaw ,1
1038,@WeiDuCNA I see tons of unreasonable excuses to white wash the evil of #HongKongProtesters in this thread. Crime is\u2026 https://t.co/QaMU4Y9GYw ,1
1039,@snarnujhig @EPD36586878 @globaltimesnews Then they can say they want to overturn the regime. But they did not; the\u2026 https://t.co/KQIZX7sexV ,1
1044,RT @ts716716: #stophkriots https://t.co/yXvturj6eQ ,1
1051,@rthk_enews Wow dangerous given violent #HKRioters. I admire their courage. #China #HongKong ,1
1052,Very true indeed...\n\n#HongKongProtests #HongKong #HongKongProtest #HongKongProtester #HongKongPolice #stophkriots\u2026 https://t.co/I0I7N6vNTv ,1
1053,"@business Austria, Belgium, Canada, Denmark, France, Germany, Italy, Netherlands Norway and Sweden have anti-masks\u2026 https://t.co/nPo9Qy9h44 ",1
1054,#HongKongProtester violently attacked #HKPolice gave warning shots to the sky.\n\n#HongKongProtest #HongKong\u2026 https://t.co/4QBSCw6VbI ,1
1055,#HongKongRioters #stophkriots #HongKongProtests  \u539f\u6765\u50bb\u903c\u4eec\u771f\u7684\u53ef\u4ee5\u628a\u6240\u6709\u4e8b\u90fd\u548c\u5171\u4ea7\uff0c\u6c11\u4e3b\u81ea\u753 ,1
1056,"RT @MuppetPowerrrrr: Rioters ""weapons"" #stophkriots https://t.co/6W6h1hfXUB ",1
1057,"RT @concerned_hker: @skboz Meanwhile, \n\n#HK: 0 killed in 120 days\n#Iraq: 100+ killed in 6 days\n\nhttps://t.co/FPYajtWiVH #EndCorruption\n\n#Lo\u2026 ",1
1058,HK take note; a promise from trump &amp; the gop is meaningless. \U0001f447#stophkriots https://t.co/9W8CnBUTI8 ,1
1059,Joshua W(r)ong \u2013 the Butcher of Hong Kong https://t.co/CoMiyoaTlL #stophkriots ,1
1061,"Meanwhile, some rioting HK uni students tried to make a simple trebuchet &amp; it was shit.\n#stophkriots https://t.co/MWIcWIdNvY ",1
1062,@MetPoliceEvents .... but it^s OK to do it in HK?\n\n#stophkriots ,1
1067,"RT @MyUKnumber4: I think I^m in love. She is great. ""Oh. Online media. I understand..."" #stophkriots #stophkblackshirts https://t.co/3lDuIA\u2026 ",1
1072,"RT @HPeace88: Please retweet, spread far and wide to your China friends. #stopHKriots ",1
1076,RT @taro_taylor: What not to do to avoid looking silly. Check the source of any meme. There is no Federick Mayek but there is a Friedrich M\u2026 ,1
1079,RT @taro_taylor: There is much more to #HongKong than shopping malls. Go to the countryside and outlying islands. Fresh air will do u good.\u2026 ,1
1081,@0Rubedo @globaltimesnews See for yourself (fuller vid). Boy got shot by police. \n#stophkriots \n\nhttps://t.co/PZK7s2i51i ,1
1082,"Rioters ""weapons"" #stophkriots https://t.co/6W6h1hfXUB ",1
1083,HK protesters give salute (remind us of Hitler gang). \U0001f611 #stophkriots https://t.co/GpRSd4RVoX ,1
1084,"HK police officer &amp; the ""throwing of petrol bombs!"".\n#stophkriots https://t.co/DFqUxu5lvz ",1
1085,HK rioters harassing HKP family.\nVandalism. #stophkriots https://t.co/sg0OTvhcj2 ,1
1086,Eldery got beaten. He was talking. Rioters/Terrorists started to attack him. #stophkriots https://t.co/gjreVIQjUV ,1
1087,Another block. I asked why they use a dog icon to represent police. #stophkriots https://t.co/jga6uO1V9p ,1
1088,@charlesmok @hkmaplive I have managed to escape all ^police brutality^ in Hong Kong and have not required the use o\u2026 https://t.co/t5ZeeRrgWK ,1
1089,RT @melngai416: \xaf\\_(\u30c4)_/\xaf #stophkriots #ForegoYourArmour #SayNoToViolence #supportpeacefulprotests #lovehk https://t.co/a1dHGELSfa https://\u2026 ,1
1090,"It^s hard to continue a calm, adult discussion based on evidence and facts when people keep blocking me. Three toda\u2026 https://t.co/Nduibq5t9F ",1
1091,Why are #hongkongprotestors so outraged? Because they love being outraged... #stophkriots https://t.co/WvVdbawglZ ,1
1092,@johanstrauss91 You forgot violently targetting people and businesses of a certain ethnic origin. The only thing pr\u2026 https://t.co/pYl1rnWFTy ,1
1093,"RT @GuozhiYe: It seems android users can still download from Google Play, feel free to download and offer false info in the app to mislead\u2026 ",1
1101,"RT @GuozhiYe: Ok, it^s crowdsourced, next time make sure we all download this kind of APP and provide false info to disfunction and paralys\u2026 ",1
1105,"RT @intrbl_: oh please tell me you^re joking. ""creativity""? ""nonviolence""? violent is the best way to describe them. pepe memesare not crea\u2026 ",1
1121,"It seems android users can still download from Google Play, feel free to download and offer false info in the app t\u2026 https://t.co/bGMU7DgHPS ",1
1122,@daveimok @MyUKnumber4 @O59828533 @Komugi21911315 @kuwunyan @SCMPNews Tell me how to reason with someone who plan t\u2026 https://t.co/t5g9eQDKoW ,1
1123,Friend offered to watch the Shanghai Masters but too bad I\u2019m in Hong Kong. #BoycottNBA #stophkriots ,1
1124,"Ok, it^s crowdsourced, next time make sure we all download this kind of APP and provide false info to disfunction a\u2026 https://t.co/VVIT2iQshE ",1
1125,"@XinqiSu @mingpaocom She should be responsible for her coming baby and the crime she committed, why did she go to t\u2026 https://t.co/prWtRq46GQ ",1
1126,"@Beaking_News https://t.co/2i951YnU3J ""Manchester City\u2019s manager, Pep Guardiola, has been charged by the Football A\u2026 https://t.co/IoprAjUNnC ",1
1127,"About #BoycottNBA , a friend(from mainland) said this \u2b07\ufe0f we also support freedom of speech, but do you mean you sup\u2026 https://t.co/pQwNomlDXK ",1
1129,"RT @MuppetPowerrrrr: HK police officer &amp; the ""throwing of petrol bombs!"".\n#stophkriots https://t.co/DFqUxu5lvz ",1
1131,\xaf\\_(\u30c4)_/\xaf #stophkriots #ForegoYourArmour #SayNoToViolence #supportpeacefulprotests #lovehk https://t.co/a1dHGELSfa https://t.co/p4ai5tV1IJ ,1
1133,"The unsung heroes of Hong Kong Riots. Sadly they are only paid minimum wage ($37.50 HKD/hr, 4.78 USD). Night after\u2026 https://t.co/KPpphHLE5a ",1
1134,Catapult found in HK riots. bruh. #stophkriots https://t.co/EZGTYZa2jB ,1
1135,\U0001f97a\U0001f926\u200d\u2642\ufe0f because of vandalism and no traffic lights people are now getting into car crashes in hk. good on ya rioters.\u2026 https://t.co/lAXNW96sIw ,1
1137,can people around the world stop funding joshua wong and his goons. https://t.co/6gcShfvKV4 they have enough weapon\u2026 https://t.co/bA5HXymU8K ,1
1139,Be ware plz \U0001f622\U0001f622I never support 911\U0001f64f\n#stopHKriots https://t.co/voE8LQs2FP ,1
1143,@nytimes One question: would this app and its functionality to track law enforcement and incite rioter violence be\u2026 https://t.co/ETfjjReaHm ,1
1144,"Hong Kong China yes we can. Add oil HKSAR, add oil. #stopHKriots https://t.co/W5oOf3loAf ",1
1145,@MetPoliceEvents From the Peaceful Citizens of Hong Kong #stopHKriots https://t.co/1mSKLoJ13A ,1
1146,@HongKongFP @Apple Before you all start endless commenting about integrity and morals.. and all that stuff.. \n\nFact\u2026 https://t.co/538sXnp0Ne ,1
1147,"Out of the thousands...of tweets from the aspiring young journos, IRONICALLY they collectively are totally silent a\u2026 https://t.co/oZ5riUcD5C ",1
1148,"@DGTam86 If you believe there is no separatist movement in Hong Kong, you probably live in Texas... oh...wait you d\u2026 https://t.co/BcLSD6AVDx ",1
1149,"Please retweet, spread far and wide to your China friends. #stopHKriots ",1
1150,"I wonder if China realizes @apple changed policy on an app that tracks down HK law enforcement @hkpoliceforce,  and\u2026 https://t.co/ERYoQyRLBt ",1
1151,"Well...wow, this really blew up. Rockets GM tweet \u2018Freedom for HK, Stand with HK\u2019 and 1.4bln people just dumped Hou\u2026 https://t.co/yczYa4AEyi ",1
1152,Hong Kong terrorists stopping people to check mobile phones last in Aberdeen. Is this the way we want to LIVE HONG\u2026 https://t.co/6mfaEzbzJj ,1
1153,@taro_taylor \U0001f64f\U0001f3fc #stopHKriots ,1
1154,Please RT if possible as would like to reconnect with you all. #stopHKriots ,1
1155,"Hong Kong burns down, MTR down for 48hrs. And they are absolutely loving it. Yes,  this is the HK generation that w\u2026 https://t.co/3JKl6Bikxq ",1
1156,#stopHKriots https://t.co/dgG7tFzf7h ,1
1157,"@TeddyAtlasReal i^m a Hong Konger.  Protestors here are acting like terrorists , do u know ?\n\n#stophkriots ",1
1158,@Christie_Ileto @sixers @6abc #HongKongProtester #hkriots #stophkriots# stop violence https://t.co/y2EkgSlSh6 ,1
1159,@HashtagGriswold Stophkriots! https://t.co/WBg9GHsdw3 ,1
1160,@JonSchweppe #HongKongProtester #hkriots #stophkriots https://t.co/DjfSk8AW8l ,1
1161,@JonSchweppe #HongKongProtester #hkriots #stophkriots https://t.co/koF1PkeXib ,1
1162,@JonSchweppe #HongKongProtester #hkriots #stophkriots\nhttps://t.co/oGP1hEYatR ,1
1163,@NRWire @NRO Pro democrazy????\n\nHongKongProtester #hkriots #stophkriots https://t.co/qVZQsWKsVG ,1
1164,@AG_Conservative #HongKongProtester #hkriots #stophkriots https://t.co/DzKpRJT4Kv ,1
1165,@jimgeraghty #HongKongProtester #hkriots #stophkriots https://t.co/Ju6NeFTrxq ,1
1166,@DanKEberhart HongKongProtester #hkriots #stophkriots https://t.co/XMfuLhdI7w ,1
1167,@DanKEberhart #HongKongProtester #hkriots #stophkriots\nhttps://t.co/Vq55OkOLr0 ,1
1168,Ha ! Ha !\n\n#HongKongProtester #hkriots #stophkriots\n\nhttps://t.co/jaOv85f90k ,1
1169,@maxwelltani #HongKongProtester #hkriots #stophkriots\n\nhttps://t.co/k9wmKpOb4W ,1
1170,@marcorubio #HongKongProtester #hkriots #stophkriots\nhttps://t.co/Vq55OkOLr0 ,1
1171,@marcorubio #HongKongProtester #hkriots #stophkriots\n\nhttps://t.co/k9wmKpOb4W ,1
1172,@bopinion #HongKongProtester #hkriots #stophkriots\nhttps://t.co/oGP1hEYatR ,1
1173,@RavenCasts #HongKongProtester #hkriots #stophkriots\nhttps://t.co/oGP1hEYatR ,1
1174,#stopHKriots! https://t.co/gx09Ap6S75 ,1
1175,RT @owl_denouncer: @MetPoliceEvents .... but it^s OK to do it in HK?\n\n#stophkriots ,1
1177,Security guards arrested for obstructing police officers carrying out their duties. #stophkriots https://t.co/TWl7uy63a0 ,1
1178,"70 year old #GrandmaJustice asking reporter, ""Where is your conscience?"" \n""Don^t ask me, ask them"" \n""You^ll not bro\u2026 https://t.co/ebMxZWG6RU ",1
1179,@HKJA_Official the aforementioned said acts and thus illegal? \n\nStamped URGENT.\n\n#hongkong #hongkongprotesters\u2026 https://t.co/41Dd7fYKj9 ,1
1180,"One of the rioters on the night where this policeman was attacked, gun nearly snatched from him and nearly burnt al\u2026 https://t.co/f1Roju6FZl ",1
1181,"@HongKongHermit If the police apologize for any alleged wrongdoings, will the protesters accept the apology?\n\nC^mon\u2026 https://t.co/TCmdWvI9LG ",1
1182,I did my part. #stophkriots https://t.co/3Im03B0f2a ,1
1184,"@sharonnnnn10 Can the police apologize then? For the wrongdoings you said they did, which they didnt?\n\nCut the pret\u2026 https://t.co/zz61ophXsQ ",1
1185,For your follow up #hongkong police force.\n\n@hkpoliceforce #hongkongpoliceforce\n\n#stophkriots\u2026 https://t.co/IXcYCsFRkt ,1
1186,"@SCMPNews if a bank gets broken into, isn^t it bank robbery????\n\n#stophkriots ",1
1187,"@erinhale Since 1922, these pan-democrats don^t want to do anything abt it. And when it is finally used, then they\u2026 https://t.co/8ouochwUhU ",1
1188,"@WeiDuCNA Considering the current social unrest and widespread damage to both properties and human lives, is it rea\u2026 https://t.co/E5KgTawA2v ",1
1189,@taro_taylor @GuozhiYe #stophkriots ,1
1190,Rioters in #hongkong using corrosive liquid against police. And then they talk about police brutality and human rig\u2026 https://t.co/oXDAXtpsCS ,1
1196,@SarahLa78176576 @HillaryClinton @CNN @nytchinese @bbcchinese @BBCWorld @ReutersChina @Reuters Rioters have smashed\u2026 https://t.co/VHo2CeyECA ,1
1197,I thought that journalists were meant to be neutral. #stophkriots #journalism #hongkong https://t.co/3Jzf1XrKxG ,1
1198,@taro_taylor Sick of the riots! It\u2019s causing chaos to this city. Hong Kong used to be one of the most safest and ef\u2026 https://t.co/ON5DkPaz0C ,1
1200,"Wiki Cult meaning:\u2019In modern English, the term cult has usually been used in reference to a social group that is de\u2026 https://t.co/UNRIXlxFaA ",1
1201,"Since so many mtr stations are closed, some people are spending 2hours to get to an open station that used to take\u2026 https://t.co/Sx4eYLaqad ",1
1202,"@realDailyWire Not the thumb of China but the power of Chinese consumers, Chinese people #stophkriots https://t.co/UJQOkr26ii ",1
1203,@Roar85Gaming @ESPN_Esports @Blizzard_Ent #stophkriots https://t.co/AxCkoi4mbk ,1
1204,@soulyss @ESPN_Esports Hk protestor ...no democracy but riots #stophkriots https://t.co/dOn51NS0fO ,1
1210,"RT @taro_taylor: Nice to get another warning from #HongKongPolice , 2nd one in 2 days. This one not just ""disruption"" but ""violence"" as wel\u2026 ",1
1212,RT @taro_taylor: Pan Dem second application to the courts to grant an interim injunction re the implementation of anti-mask law now in sess\u2026 ,1
1213,Since American #pepe ostensibly means something else in Hong Kong then I suppose American #cuffingseason also needs\u2026 https://t.co/hs0JbROsNr ,1
1214,Story is almost too Benny Hill like and farcical to be true #HongKongProtest #HongKongProtests #hkriots\u2026 https://t.co/UC3j48ftsL ,1
1219,@UncleFxxka82 @SCMPNews yep! So peaceful! #HKMOBS #hkis https://t.co/igfBGWhV3Q ,1
1220,"@SarahLa78176576 @HillaryClinton @CNN @nytchinese @bbcchinese @BBCWorld @ReutersChina @Reuters yep, #HKMOBS are eve\u2026 https://t.co/lsHVHncNvW ",1
1232,Why are #HongKongProtester so outraged?#stopHKriots https://t.co/TZscsURDMK ,1
1233,#HongKong #stophkriots https://t.co/mwjrngLWOl ,1
1237,@SirKelvinTan The western media suddenly realised hkriots becoming a overwhelming education in China make people standing firm with gov. ,1
1244,Wonder why @BBCNews @cnni @SkyNews doesn^t show this? Is this not news ?\n#stophkriots https://t.co/HhgBZstRBV ,1
1248,And the #HongKongProtesters  wonder why one was shot by the police today. This is getting worse. #stophkriots https://t.co/M1hdmj6JFc ,1
1249,RT @Spinjitzu5: #HongKongProtester violently attacked #HKPolice gave warning shots to the sky.\n\n#HongKongProtest #HongKong #stophkriots #\u9999\u6e2f\u2026 ,1
1251,RT @lamchakchan: #CNN #NewYorkTimes #WashingtonPost #HKRiots #HKprotesters Democracy and Freedom of Speech is not the goal of these masked\u2026 ,1
1264,"@lokinhei @xiyanalex @joetsai1999 Please don\u2019t represent me, as a Hong Konger, I hate the #HKRiots, they are not pr\u2026 https://t.co/N2R37zqSQm ",1
1265,"@skywing_082 @tedcruz Please help us to clean up #HKriots, they destroyed everything and it^s a total mess here. ",1
1266,"@hardine_k @tedcruz @realDonaldTrump @thetalentscout @Sporlitiks @DailyCaller I^m Hong Kongese, please help us to g\u2026 https://t.co/Du2xcvvwqs ",1
1267,"@tedcruz I^m Hong Kongese, please help us to get ride of #HKRiots, they are literally terrorists, making the life in HK a nightmare. ",1
1268,@sekiro17446872 @bbcchinese Do you support the terrorist #HKriots? What^s the difference then? ,1
1276,An unbiased vlog \nhttps://t.co/oW6U5ygdUc\n#HKRiots #HKprotests ,1
1277,"Rioters be like \u201clet\u2019s fight for freedom/freedom of expression, as long as their opinions agrees with ours\u201d\nWhat a\u2026 https://t.co/nEPtdxhgbb ",1
1343,@goldencaskcap Well said!  #HKprotests are #Hkriots but western bias media made it a freedom story.  @nytimes @bopinion @washingtonpost ,1
1344,@SCMPNews They claim they want freedom.  But they can\u2019t tolerate anyone and any business that don\u2019t agree with them\u2026 https://t.co/5CuWVlfypu ,1
1351,"@readfearn #ER like yellow vest, high viz, and masked twerps in #HKriots\n\nit is true, VERY hard to know exactly who\u2026 https://t.co/l3x4DQcjqw ",1
1362,"RT @YiranChen6: In the name of #DemocracyForHK and  #FiveDemandsNotOneLess , #hkriots #HKriotsfascist  can commit crimes publicly for 3 mon\u2026 ",1
1365,#Rioters #vandalize a convenience store in #HongKongProtests Hong Kong. #HKRiots https://t.co/tmmuEjBpHN ,1
